Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2014-04-10,16.467466354370117,4.354456901550293,27.33449935913086,13.612667083740234,15.855500221252441,15.73196029663086
2014-04-11,16.34572410583496,4.29286003112793,26.88800048828125,13.585332870483398,15.58650016784668,15.589632987976074
2014-04-14,16.410850524902344,4.340242862701416,27.260000228881836,13.206000328063965,15.795499801635742,15.765447616577148
2014-04-15,16.293827056884766,4.371041774749756,27.434999465942383,12.927332878112793,15.803999900817871,15.522644996643066
2014-04-16,16.32685661315918,4.380516529083252,28.19499969482422,13.27400016784668,16.18400001525879,15.338452339172363
2014-04-17,16.513399124145508,4.397100448608398,27.16699981689453,13.208000183105469,16.245500564575195,15.053789138793945
2014-04-21,16.70938491821289,4.4326372146606445,26.9685001373291,13.625332832336426,16.543500900268555,14.46771240234375
2014-04-22,16.726057052612305,4.470542907714844,27.274999618530273,14.576000213623047,16.465999603271484,14.693771362304688
2014-04-23,16.507423400878906,4.522664546966553,26.875499725341797,13.866000175476074,16.229000091552734,14.911457061767578
2014-04-24,17.86073112487793,4.5629401206970215,26.722000122070312,13.857333183288574,16.857500076293945,14.626786231994629
2014-04-25,17.991912841796875,4.437376499176025,26.155000686645508,13.323332786560059,15.191499710083008,14.978436470031738
2014-04-28,18.688701629638672,4.418422698974609,26.14900016784668,13.234000205993652,14.829000473022461,14.509567260742188
2014-04-29,18.63332748413086,4.427900314331055,26.816499710083008,13.79466724395752,15.019000053405762,14.794240951538086
2014-04-30,18.56287384033203,4.3757781982421875,26.743999481201172,13.859333038330078,15.206500053405762,14.626786231994629
2014-05-01,18.60659408569336,4.39946985244751,26.92650032043457,13.84866714477539,15.394499778747559,14.32537841796875
2014-05-02,18.641193389892578,4.366302967071533,26.693500518798828,14.060667037963867,15.400500297546387,14.568181991577148
2014-05-05,18.904815673828125,4.413684368133545,26.76650047302246,14.440667152404785,15.5024995803833,14.626786231994629
2014-05-06,18.698766708374023,4.323658466339111,26.12849998474121,13.8186674118042,14.869000434875488,14.610042572021484
2014-05-07,18.63332748413086,4.328397750854492,25.899999618530273,13.423333168029785,14.635499954223633,14.46771240234375
2014-05-08,18.600114822387695,4.382884979248047,26.008499145507812,11.906000137329102,14.416000366210938,14.37561321258545
2014-05-09,18.52261734008789,4.27627420425415,26.33099937438965,12.150667190551758,14.612000465393066,14.425846099853516
2014-05-12,18.75322723388672,4.401838779449463,26.921499252319336,12.311332702636719,15.142999649047852,14.534693717956543
2014-05-13,18.782638549804688,4.330765724182129,27.07699966430664,12.677332878112793,15.232000350952148,14.442595481872559
2014-05-14,18.78611946105957,4.288120746612549,26.720500946044922,12.708000183105469,14.880999565124512,14.568181991577148
2014-05-15,18.62636947631836,4.264429569244385,26.45599937438965,12.572667121887207,14.759499549865723,14.107690811157227
2014-05-16,18.901269912719727,4.254955768585205,26.415000915527344,12.77066707611084,14.885000228881836,13.915122985839844
2014-05-19,19.12523078918457,4.39236307144165,26.941499710083008,13.072667121887207,14.838000297546387,13.864888191223145
2014-05-20,19.1290283203125,4.341192722320557,27.019500732421875,13.020000457763672,15.059499740600586,13.948617935180664
2014-05-21,19.179641723632812,4.341192722320557,27.485000610351562,13.296667098999023,15.250499725341797,14.049084663391113
2014-05-22,19.210006713867188,4.360232830047607,27.772499084472656,13.658666610717773,15.245499610900879,13.890009880065918
2014-05-23,19.42701530456543,4.400693416595459,28.190000534057617,13.819999694824219,15.612000465393066,13.831401824951172
2014-05-27,19.790796279907227,4.479235649108887,28.743499755859375,14.104000091552734,15.541000366210938,13.345793724060059
2014-05-28,19.739553451538086,4.517314910888672,28.522499084472656,14.015999794006348,15.508000373840332,13.177817344665527
2014-05-29,20.099224090576172,4.510176181793213,28.527999877929688,14.015999794006348,15.689000129699707,13.245010375976562
2014-05-30,20.02393913269043,4.522075176239014,28.582500457763672,13.851332664489746,15.6274995803833,13.53056812286377
2014-06-02,19.88633155822754,4.507796287536621,28.216999053955078,13.646666526794434,15.442000389099121,13.354188919067383
2014-06-03,20.167552947998047,4.4887542724609375,27.725500106811523,13.662667274475098,15.35949993133545,13.412985801696777
2014-06-04,20.397842407226562,4.4935150146484375,27.687999725341797,13.599332809448242,15.33899974822998,13.370991706848145
2014-06-05,20.477880477905273,4.512555122375488,28.24650001525879,13.793333053588867,16.178499221801758,13.513772964477539
2014-06-06,20.42157554626465,4.529215335845947,28.30150032043457,13.878000259399414,16.48349952697754,13.480175971984863
2014-06-09,20.748340606689453,4.533975124359131,28.536500930786133,13.687333106994629,16.375,13.421384811401367
2014-06-10,20.870136260986328,4.557776927947998,28.415000915527344,13.486666679382324,16.620500564575195,13.656551361083984
2014-06-11,20.78377342224121,4.617276668548584,28.375,13.631333351135254,16.760000228881836,13.807731628417969
2014-06-12,20.436120986938477,4.645837783813477,27.975000381469727,13.567999839782715,16.295499801635742,14.068094253540039
2014-06-13,20.212474822998047,4.650595664978027,28.017499923706055,13.761333465576172,16.313499450683594,14.269667625427246
2014-06-16,20.416189193725586,4.636317729949951,27.614999771118164,14.973999977111816,16.381000518798828,14.227672576904297
2014-06-17,20.389619827270508,4.667257308959961,27.5310001373291,15.444666862487793,16.2810001373291,14.336861610412598
2014-06-18,20.411766052246094,4.662496089935303,28.033000946044922,15.141332626342773,16.7189998626709,14.614023208618164
2014-06-19,20.340909957885742,4.555394649505615,28.249500274658203,15.185999870300293,16.350000381469727,15.126351356506348
2014-06-20,20.130538940429688,4.505414962768555,28.326000213623047,15.305999755859375,16.209999084472656,14.96677017211914
2014-06-23,20.11282730102539,4.453052997589111,28.714500427246094,15.814666748046875,16.36199951171875,15.285938262939453
2014-06-24,19.991037368774414,4.384032249450684,28.62700080871582,15.5,16.20800018310547,14.89958667755127
2014-06-25,20.008750915527344,4.429253578186035,29.296499252319336,15.792667388916016,16.371999740600586,14.92477798461914
2014-06-26,20.12833023071289,4.369753360748291,29.238500595092773,15.706666946411133,16.284500122070312,15.126351356506348
2014-06-27,20.36748504638672,4.374512672424316,29.284500122070312,15.937333106994629,16.228500366210938,15.134753227233887
2014-06-30,20.577838897705078,4.412592887878418,29.23349952697754,16.003999710083008,16.23900032043457,15.369916915893555
2014-07-01,20.70848274230957,4.4625749588012695,29.574499130249023,15.981332778930664,16.61949920654297,15.277533531188965
2014-07-02,20.69962501525879,4.445914268493652,29.538999557495117,15.295332908630371,16.642499923706055,15.403517723083496
2014-07-03,20.821413040161133,4.486374378204346,29.65399932861328,15.283332824707031,16.874500274658203,15.487500190734863
2014-07-07,21.250991821289062,4.4506754875183105,29.538000106811523,14.843999862670898,16.677499771118164,15.378315925598145
2014-07-08,21.11370849609375,4.414974689483643,28.920000076293945,14.604666709899902,16.190500259399414,15.69747543334961
2014-07-09,21.12256622314453,4.548255443572998,29.167999267578125,14.870667457580566,16.49850082397461,15.873847007751465
2014-07-10,21.04506492614746,4.524456024169922,29.00200080871582,14.630666732788086,16.395999908447266,15.613486289978027
2014-07-11,21.084918975830078,4.533975124359131,29.332500457763672,14.541999816894531,17.309999465942383,16.2014102935791
2014-07-14,21.357284545898438,4.5910964012146,29.71299934387207,15.113332748413086,17.766000747680664,15.8570556640625
2014-07-15,21.10706901550293,4.610137462615967,29.652999877929688,14.638667106628418,17.722000122070312,15.39511489868164
2014-07-16,20.987491607666016,4.605376243591309,29.5310001373291,14.477333068847656,17.795000076293945,15.86545181274414
2014-07-17,20.613269805908203,4.593475818634033,29.041000366210938,14.359999656677246,17.622499465942383,16.109012603759766
2014-07-18,20.909988403320312,4.388792037963867,30.25550079345703,14.668000221252441,17.933000564575195,16.117416381835938
2014-07-21,20.80148696899414,4.414974689483643,29.922000885009766,14.702667236328125,17.988000869750977,16.041826248168945
2014-07-22,20.97420883178711,4.395932674407959,30.178499221801758,14.638667106628418,18.04199981689453,15.823456764221191
2014-07-23,21.521148681640625,4.303110599517822,30.25950050354004,14.832667350769043,17.906999588012695,15.739469528198242
2014-07-24,21.485713958740234,4.310251235961914,30.15049934387207,14.902667045593262,17.930500030517578,15.369916915893555
2014-07-25,21.627439498901367,4.234090328216553,29.90399932861328,14.904666900634766,16.20050048828125,15.689071655273438
2014-07-28,21.926368713378906,4.217429161071777,29.951000213623047,14.98799991607666,16.02050018310547,15.69747543334961
2014-07-29,21.784648895263672,4.231710433959961,29.697500228881836,15.000666618347168,16.0,15.613486289978027
2014-07-30,21.733720779418945,4.303110599517822,29.77199935913086,15.261333465576172,16.125499725341797,15.512701034545898
2014-07-31,21.169069290161133,4.165069103240967,28.977500915527344,14.886667251586914,15.649499893188477,15.18514347076416
2014-08-01,21.28642463684082,4.210289478302002,28.68000030517578,15.5513334274292,15.352999687194824,15.294329643249512
2014-08-04,21.166852951049805,4.200771331787109,29.113500595092773,15.90133285522461,15.682499885559082,15.159952163696289
2014-08-05,21.062774658203125,4.203149318695068,28.656999588012695,15.899333000183105,15.616000175476074,15.143155097961426
2014-08-06,21.02735137939453,4.198389530181885,28.72450065612793,16.595333099365234,15.694499969482422,15.42031192779541
2014-08-07,21.025117874145508,4.155550003051758,28.590499877929688,16.826000213623047,15.572500228881836,15.529496192932129
2014-08-08,21.082984924316406,4.522075176239014,28.89699935913086,16.54199981689453,15.84000015258789,15.69747543334961
2014-08-11,21.36114501953125,4.498274326324463,28.862499237060547,17.288000106811523,15.916500091552734,15.705879211425781
2014-08-12,21.35669708251953,4.498274326324463,28.606000900268555,17.33066749572754,15.965999603271484,16.109012603759766
2014-08-13,21.63932228088379,4.524456024169922,29.22800064086914,17.354000091552734,16.31399917602539,16.00823402404785
2014-08-14,21.697179794311523,4.474474906921387,29.232500076293945,17.42533302307129,16.660499572753906,16.058624267578125
2014-08-15,21.80399513244629,4.531594276428223,29.18549919128418,17.46733283996582,16.681499481201172,15.915844917297363
2014-08-18,22.06658935546875,4.593475818634033,29.635000228881836,17.32933235168457,16.726499557495117,15.966239929199219
2014-08-19,22.371458053588867,4.630530834197998,29.855499267578125,17.117332458496094,16.756500244140625,15.815053939819336
2014-08-20,22.38035774230957,4.601843357086182,29.77050018310547,17.047332763671875,16.788999557495117,15.722670555114746
2014-08-21,22.382585525512695,4.558810234069824,29.621000289916992,16.95599937438965,16.64550018310547,15.495904922485352
2014-08-22,22.54726219177246,4.5612053871154785,29.62700080871582,17.118667602539062,16.579500198364258,15.319530487060547
2014-08-25,22.596223831176758,4.568375587463379,29.528499603271484,17.503332138061523,16.701000213623047,15.126351356506348
2014-08-26,22.451570510864258,4.649654865264893,29.4060001373291,17.44933319091797,17.09149932861328,15.327930450439453
2014-08-27,22.727519989013672,4.5970611572265625,29.149999618530273,17.549999237060547,17.159000396728516,15.260553359985352
2014-08-28,22.754226684570312,4.635311126708984,29.016000747680664,17.590667724609375,17.000999450683594,15.34476375579834
2014-08-29,22.809852600097656,4.649654865264893,29.118000030517578,17.979999542236328,16.95199966430664,15.487943649291992
2014-09-02,22.987884521484375,4.661606311798096,29.431499481201172,18.941333770751953,17.118999481201172,15.041579246520996
2014-09-03,22.01763343811035,4.7046380043029785,29.47599983215332,18.746000289916992,16.950000762939453,14.948936462402344
2014-09-04,21.83514976501465,4.7883076667785645,29.656999588012695,19.069332122802734,17.297500610351562,14.334134101867676
2014-09-05,22.02430534362793,4.773962497711182,29.888999938964844,18.492666244506836,17.319000244140625,14.452042579650879
2014-09-08,21.88856315612793,4.73093318939209,30.081499099731445,18.80733299255371,17.117000579833984,14.098323822021484
2014-09-09,21.80622100830078,4.671167850494385,29.598499298095703,18.565332412719727,16.487499237060547,14.216225624084473
2014-09-10,22.476049423217773,4.68790340423584,29.67099952697754,18.739999771118164,16.566499710083008,14.098323822021484
2014-09-11,22.57173728942871,4.640091419219971,29.555500030517578,18.687332153320312,16.525999069213867,14.199386596679688
2014-09-12,22.622920989990234,4.570766925811768,29.2450008392334,18.613332748413086,16.559499740600586,13.913041114807129
2014-09-15,22.616247177124023,4.508610725402832,29.082000732421875,16.923999786376953,16.194499969482422,13.845664024353027
2014-09-16,22.444902420043945,4.575546741485596,29.43899917602539,17.382667541503906,16.38800048828125,13.955150604248047
2014-09-17,22.605125427246094,4.577937602996826,29.664499282836914,17.42533302307129,16.200000762939453,13.685648918151855
2014-09-18,22.651853561401367,4.6472649574279785,29.863500595092773,17.58799934387207,16.25,13.47510051727295
2014-09-19,22.467153549194336,4.5612053871154785,30.270000457763672,17.288000106811523,16.56599998474121,13.180331230163574
2014-09-22,22.489404678344727,4.515782833099365,29.863500595092773,16.66866683959961,16.225000381469727,12.978205680847168
2014-09-23,22.84100914001465,4.496657371520996,29.55900001525879,16.694000244140625,16.181499481201172,13.087692260742188
2014-09-24,22.64295196533203,4.522953033447266,29.92099952697754,16.80933380126953,16.410499572753906,12.910829544067383
2014-09-25,21.77952003479004,4.424941539764404,29.262500762939453,16.463333129882812,16.096500396728516,12.986625671386719
2014-09-26,22.420419692993164,4.434503555297852,29.395000457763672,16.440000534057617,16.160499572753906,12.83503246307373
2014-09-29,22.27800178527832,4.427331924438477,29.390499114990234,16.35066795349121,16.090999603271484,12.63290786743164
2014-09-30,22.420419692993164,4.410597324371338,29.420499801635742,16.178667068481445,16.121999740600586,12.346558570861816
2014-10-01,22.071041107177734,4.3675665855407715,28.98150062561035,16.016000747680664,15.873000144958496,12.422357559204102
2014-10-02,22.231266021728516,4.348443031311035,29.04400062561035,16.761333465576172,15.920499801635742,12.380248069763184
2014-10-03,22.168954849243164,4.358004570007324,29.3125,17.013999938964844,16.136999130249023,11.92546558380127
2014-10-06,22.168954849243164,4.331710338592529,29.388999938964844,17.374666213989258,16.110000610351562,11.992840766906738
2014-10-07,21.975351333618164,4.286288261413574,28.704999923706055,17.30466651916504,15.848999977111816,11.504364967346191
